"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-19",,,"0.00","0.0",,"93","54","72"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-20",,,"0.00","0.0",,"94","63","76"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-21",,,"0.00","0.0",,"89","64","74"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-22",,,"0.00","0.0",,"88","56","70"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-23",,,"0.00","0.0",,"87","56","66"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-24",,,"0.00","0.0",,"85","56","70"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-25",,,"0.38","0.0",,"73","53","59"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-26",,,"0.07","0.0",,"75","57","61"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-27",,,"0.10","0.0",,"66","50","57"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-28",,,"0.00","0.0",,"68","48","60"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-29",,,"0.00","0.0",,"73","47","62"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-30",,,"0.04","0.0",,"69","50","56"
"USC00040343","ASH MOUNTAIN, CA US","1927-10-31",,,"1.49","0.0",,"62","50","54"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-01",,,"0.02","0.0",,"67","43","53"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-02",,,"0.00","0.0",,"77","45","58"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-03",,,"0.00","0.0",,"80","49","61"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-04",,,"0.00","0.0",,"83","54","67"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-05",,,"0.08","0.0",,"76","54","65"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-06",,,"0.62","0.0",,"68","52","58"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-07",,,"0.00","0.0",,"69","49","59"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-08",,,"0.00","0.0",,"70","46","59"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-09",,,"0.30","0.0",,"62","52","54"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-10",,,"1.01","0.0",,"59","47","48"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-11",,,"0.00","0.0",,"65","39","51"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-12",,,"0.07","0.0",,"64","41","50"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-13",,,"1.40","0.0",,"60","43","48"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-14",,,"0.00","0.0",,"61","40","48"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-15",,,"0.00","0.0",,"64","39","49"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-16",,,"0.00","0.0",,"65","41","50"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-17",,,"0.00","0.0",,"68","41","50"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-18",,,"0.00","0.0",,"71","41","57"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-19",,,"0.00","0.0",,"71","43","61"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-20",,,"0.00","0.0",,"67","49","56"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-21",,,"0.29","0.0",,"57","45","47"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-22",,,"0.06","0.0",,"56","35","41"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-23",,,"0.00","0.0",,"58","33","42"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-24",,,"0.00","0.0",,"61","32","45"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-25",,,"0.00","0.0",,"64","33","43"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-26",,,"0.00","0.0",,"65","34","45"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-27",,,"0.00","0.0",,"61","41","45"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-28",,,"0.00","0.0",,"58","39","48"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-29",,,"0.00","0.0",,"52","39","49"
"USC00040343","ASH MOUNTAIN, CA US","1927-11-30",,,"0.00","0.0",,"61","37","51"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-01",,,"0.00",,,"62","39","49"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-02",,,"0.00",,,"71","40","51"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-03",,,"0.00",,,"65","40","47"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-04",,,"0.00",,,"65","39","48"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-05",,,"0.00",,,"68","40","48"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-06",,,"0.00",,,"61","36","42"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-07",,,"0.00",,,"57","33","42"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-08",,,"0.00",,,"60","30","45"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-09",,,"0.00",,,"53","33","43"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-10",,,"0.10",,,"30","20","42"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-11",,,"0.10",,,"44","35","40"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-12",,,"0.00",,,"55","32","46"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-13",,,"0.00",,,"51","34","46"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-14",,,"0.35",,,"57","38","44"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-15",,,"0.11",,,"49","40","44"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-16",,,"0.00",,,"47","36","40"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-17",,,"0.00",,,"50","31","37"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-18",,,"0.00",,,"50","31","40"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-19",,,"0.00",,,"62","32","46"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-20",,,"0.00",,,"59","35","41"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-21",,,"0.00",,,"52","44","46"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-22",,,"0.00",,,"56","35","37"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-23",,,"0.00",,,"55","31","41"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-24",,,"0.00",,,"53","35","44"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-25",,,"0.00",,,"56","38","45"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-26",,,"0.00",,,"58","39","41"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-27",,,"0.00",,,"56","34","43"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-28",,,"0.00",,,"57","31","46"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-29",,,"1.01",,,"57","42","42"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-30",,,"0.00",,,"54","33","45"
"USC00040343","ASH MOUNTAIN, CA US","1927-12-31",,,"0.00",,,"50","38","46"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-01",,,"0.00","0.0",,"64","38","48"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-02",,,"0.00","0.0",,"65","39","40"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-03",,,"0.00","0.0",,"70","31","50"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-04",,,"0.00","0.0",,"55","34","46"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-05",,,"0.00","0.0",,"56","32","43"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-06",,,"0.00","0.0",,"51","36","43"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-07",,,"0.00","0.0",,"56","32","40"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-08",,,"0.00","0.0",,"58","30","44"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-09",,,"0.00","0.0",,"69","40","45"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-10",,,"0.00","0.0",,"68","41","49"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-11",,,"0.00","0.0",,"62","36","45"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-12",,,"0.00","0.0",,"61","35","47"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-13",,,"0.00","0.0",,"67","34","39"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-14",,,"0.14","0.0",,"44","35","41"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-15",,,"0.74","8.0","1.0","45","32","34"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-16",,,"0.00","0.0","0.0","41","27","38"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-17",,,"0.00","0.0",,"50","30","37"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-18",,,"0.00","0.0",,"54","28","38"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-19",,,"0.00","0.0",,"56","29","39"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-20",,,"0.00","0.0",,"54","28","40"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-21",,,"0.00","0.0",,"62","29","46"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-22",,,"0.12","0.0",,"60","34","45"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-23",,,"0.52","0.0",,"54","34","43"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-24",,,"0.00","0.0",,"55","31","42"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-25",,,"0.00","0.0",,"59","31","43"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-26",,,"0.00","0.0",,"64","34","41"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-27",,,"0.00","0.0",,"69","40","53"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-28",,,"0.00","0.0",,"73","45","57"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-29",,,"0.23","0.0",,"69","49","52"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-30",,,"0.00","0.0",,"65","44","53"
"USC00040343","ASH MOUNTAIN, CA US","1928-01-31",,,"0.00","0.0",,"65","39","51"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-01",,,"0.00","0.0",,"69","43","55"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-02",,,"0.00","0.0",,"76","49","57"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-03",,,"0.58","0.0",,"63","46","54"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-04",,,"1.33","0.0",,"56","38","44"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-05",,,"0.00","0.0",,"58","34","47"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-06",,,"0.00","0.0",,"60","38","52"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-07",,,"0.00","0.0",,"62","49","51"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-08",,,"0.00","0.0",,"62","37","48"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-09",,,"0.00","0.0",,"64","36","51"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-10",,,"0.00","0.0",,"65","36","54"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-11",,,"0.00","0.0",,"63","38","49"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-12",,,"0.00","0.0",,"61","37","47"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-13",,,"0.00","0.0",,"65","37","51"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-14",,,"0.00","0.0",,"61","38","49"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-15",,,"0.00","0.0",,"54","35","44"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-16",,,"0.00","0.0",,"58","31","46"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-17",,,"0.00","0.0",,"66","34","59"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-18",,,"0.00","0.0",,"62","38","50"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-19",,,"0.00","0.0",,"70","37","52"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-20",,,"0.00","0.0",,"70","38","54"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-21",,,"0.00","0.0",,"65","39","53"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-22",,,"0.00","0.0",,"57","38","52"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-23",,,"0.00","0.0",,"59","37","50"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-24",,,"0.03","0.0",,"62","44","53"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-25",,,"0.00","0.0",,"67","38","53"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-26",,,"0.00","0.0",,"70","38","54"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-27",,,"0.00","0.0",,"72","39","57"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-28",,,"0.00","0.0",,"66","42","52"
"USC00040343","ASH MOUNTAIN, CA US","1928-02-29",,,"0.00","0.0",,"61","43","53"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-01",,,"0.00","0.0",,"66","41","55"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-02",,,"0.04","0.0",,"67","47","52"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-03",,,"0.44","0.0",,"58","46","52"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-04",,,"0.00","0.0",,"62","41","52"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-05",,,"0.00","0.0",,"63","39","57"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-06",,,"0.23","0.0",,"68","45","58"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-07",,,"0.04","0.0",,"66","41","53"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-08",,,"0.00","0.0",,"66","41","57"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-09",,,"0.00","0.0",,"70","37","58"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-10",,,"0.00","0.0",,"68","45","60"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-11",,,"0.00","0.0",,"70","49","62"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-12",,,"0.01","0.0",,"63","48","55"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-13",,,"0.00","0.0",,"61","49","59"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-14",,,"0.00","0.0",,"62","44","57"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-15",,,"0.00","0.0",,"70","43","68"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-16",,,"0.00","0.0",,"75","46","62"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-17",,,"0.00","0.0",,"76","46","63"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-18",,,"0.00","0.0",,"82","47","68"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-19",,,"0.00","0.0",,"83","55","62"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-20",,,"0.00","0.0",,"77","46","55"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-21",,,"0.00","0.0",,"84","47","71"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-22",,,"0.03","0.0",,"71","50","52"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-23",,,"0.36","0.0",,"65","48","51"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-24",,,"1.71","0.0",,"62","50","61"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-25",,,"0.61","0.0",,"70","53","61"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-26",,,"0.00","0.0",,"70","48","45"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-27",,,"1.24","0.0",,"62","41","45"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-28",,,"0.04","0.0",,"54","32","56"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-29",,,"0.00","0.0",,"63","34","57"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-30",,,"0.00","0.0",,"68","39","57"
"USC00040343","ASH MOUNTAIN, CA US","1928-03-31",,,"0.00","0.0",,"73","42","60"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-01",,,"0.14","0.0",,"65","42","50"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-02",,,"0.22","0.0",,"52","43","43"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-03",,,"0.93","0.0",,"53","38","45"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-04",,,"0.06","0.0",,"56","31","51"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-05",,,"0.00","0.0",,"66","37","56"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-06",,,"0.00","0.0",,"73","41","60"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-07",,,"0.00","0.0",,"73","46","59"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-08",,,"0.00","0.0",,"77","49","65"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-09",,,"0.00","0.0",,"79","51","67"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-10",,,"0.00","0.0",,"71","45","65"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-11",,,"0.00","0.0",,"69","46","61"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-12",,,"0.00","0.0",,"69","48","63"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-13",,,"0.02","0.0",,"68","44","57"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-14",,,"0.00","0.0",,"73","44","65"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-15",,,"0.00","0.0",,"75","47","62"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-16",,,"0.00","0.0",,"72","47","62"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-17",,,"0.00","0.0",,"63","47","58"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-18",,,"0.00","0.0",,"67","37","59"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-19",,,"0.00","0.0",,"66","41","59"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-20",,,"0.00","0.0",,"59","38","54"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-21",,,"0.00","0.0",,"73","41","56"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-22",,,"0.00","0.0",,"79","48","65"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-23",,,"0.00","0.0",,"76","50","68"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-24",,,"0.37","0.0",,"69","40","59"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-25",,,"0.00","0.0",,"73","42","63"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-26",,,"0.00","0.0",,"81","48","67"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-27",,,"0.00","0.0",,"79","54","71"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-28",,,"0.00","0.0",,"81","54","70"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-29",,,"0.00","0.0",,"85","56","75"
"USC00040343","ASH MOUNTAIN, CA US","1928-04-30",,,"0.00","0.0",,"87","59","75"
"USC00040343","ASH MOUNTAIN, CA US","1928-05-01",,,"0.00","0.0",,"71","51",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-02",,,"0.00","0.0",,"72","44",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-03",,,"0.00","0.0",,"80","45",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-04",,,"0.00","0.0",,"89","51",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-05",,,"0.00","0.0",,"91","64",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-06",,,"0.00","0.0",,"85","57",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-07",,,"0.00","0.0",,"77","51",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-08",,,"0.07","0.0",,"66","52",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-09",,,"0.66","0.0",,"63","49",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-10",,,"0.00","0.0",,"73","48",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-11",,,"0.00","0.0",,"75","54",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-12",,,"0.00","0.0",,"84","55",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-13",,,"0.00","0.0",,"88","62",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-14",,,"0.00","0.0",,"85","61",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-15",,,"0.01","0.0",,"72","49",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-16",,,"0.00","0.0",,"77","51",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-17",,,"0.00","0.0",,"84","57",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-18",,,"0.00","0.0",,"87","63",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-19",,,"0.00","0.0",,"86","60",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-20",,,"0.03","0.0",,"86","58",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-21",,,"0.00","0.0",,"86","61",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-22",,,"0.00","0.0",,"85","55",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-23",,,"0.00","0.0",,"92","57",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-24",,,"0.00","0.0",,"97","64",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-25",,,"0.00","0.0",,"96","67",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-26",,,"0.00","0.0",,"95","64",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-27",,,"0.00","0.0",,"86","57",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-28",,,"0.00","0.0",,"89","55",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-29",,,"0.00","0.0",,"89","61",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-30",,,"0.00","0.0",,"85","54",
"USC00040343","ASH MOUNTAIN, CA US","1928-05-31",,,"0.00","0.0",,"90","57",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-01",,,"0.00","0.0",,"91","59",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-02",,,"0.00","0.0",,"93","63",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-03",,,"0.00","0.0",,"92","62",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-04",,,"0.00","0.0",,"102","71",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-05",,,"0.00","0.0",,"103","74",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-06",,,"0.00","0.0",,"102","76",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-07",,,"0.00","0.0",,"99","69",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-08",,,"0.00","0.0",,"93","62",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-09",,,"0.00","0.0",,"93","61",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-10",,,"0.00","0.0",,"85","59",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-11",,,"0.00","0.0",,"68","45",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-12",,,"0.00","0.0",,"82","56",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-13",,,"0.00","0.0",,"86","57",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-14",,,"0.00","0.0",,"89","58",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-15",,,"0.00","0.0",,"90","60",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-16",,,"0.00","0.0",,"90","60",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-17",,,"0.00","0.0",,"88","59",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-18",,,"0.00","0.0",,"90","61",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-19",,,"0.00","0.0",,"90","63",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-20",,,"0.00","0.0",,"84","55",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-21",,,"0.00","0.0",,"93","57",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-22",,,"0.00","0.0",,"95","59",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-23",,,"0.00","0.0",,"98","65",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-24",,,"0.00","0.0",,"94","64",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-25",,,"0.00","0.0",,"93","61",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-26",,,"0.00","0.0",,"88","57",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-27",,,"0.00","0.0",,"83","55",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-28",,,"0.00","0.0",,"84","53",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-29",,,"0.00","0.0",,"86","54",
"USC00040343","ASH MOUNTAIN, CA US","1928-06-30",,,"0.00","0.0",,"88","59",
"USC00040343","ASH MOUNTAIN, CA US","1928-07-01",,,"0.00",,,"88","59","79"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-02",,,"0.00",,,"89","61","74"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-03",,,"0.00",,,"86","54","78"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-04",,,"0.00",,,"90","58","82"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-05",,,"0.00",,,"91","61","74"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-06",,,"0.00",,,"93","62","77"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-07",,,"0.00",,,"101","70","77"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-08",,,"0.00",,,"101","69","85"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-09",,,"0.00",,,"95","62","80"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-10",,,"0.00",,,"96","65","88"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-11",,,"0.00",,,"101","67","84"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-12",,,"0.00",,,"104","74","87"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-13",,,"0.00",,,"104","71","87"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-14",,,"0.00",,,"103","74","87"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-15",,,"0.00",,,"100","66","90"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-16",,,"0.00",,,"97","67","87"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-17",,,"0.00",,,"95","65","80"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-18",,,"0.00",,,"97","66","84"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-19",,,"0.00",,,"97","64","81"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-20",,,"0.00",,,"97","62","88"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-21",,,"0.00",,,"97","63","87"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-22",,,"0.00",,,"98","65","86"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-23",,,"0.00",,,"101","68","89"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-24",,,"0.00",,,"102","69","92"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-25",,,"0.00",,,"104","72","95"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-26",,,"0.00",,,"102","84","74"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-27",,,"0.00",,,"101","74","86"
"USC00040343","ASH MOUNTAIN, CA US","1928-07-28",,,"0.00",,,"101","73","86"
